what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1339605486134
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1339605486188
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1339605486331
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1339605486647
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1339605486774
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1339605486825
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1339605487207
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339605487208
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339605487395
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339605487921
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1339605487921
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1339605499408
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1339605499422
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1339605499496
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1339605499497
error,log,,,"Plug-in com.google.gdt.eclipse.designer was unable to load class com.google.gdt.eclipse.designer.common.GwtPropertyTester.",1339605500205
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isGwtModuleElement to type class org.eclipse.core.internal.resources.Project",1339605500208
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isGwtModuleElement to type class org.eclipse.core.internal.resources.Project",1339605500210
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isGwtProjectElement to type class org.eclipse.core.internal.resources.Project",1339605500212
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isGwtModuleElement to type class org.eclipse.core.internal.resources.Project",1339605500216
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isResource to type class org.eclipse.jdt.internal.core.JavaProject",1339605501388
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isResource to type class org.eclipse.jdt.internal.core.JavaProject",1339605501391
error,log,,,"No property tester contributes a property com.google.gdt.eclipse.designer.isResource to type class org.eclipse.jdt.internal.core.JavaProject",1339605501393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605503551
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1339605505962
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1339605506717
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1339605506719
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1339605506721
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1339605506724
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1339605506726
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1339605506728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605506966
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1339605506978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339605506979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605508146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605525817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605556488
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1339605559069
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1339605559270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605588260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1339605588300
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1339605605015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605610820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605619437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605642196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605651596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605658751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605658823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605658950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605684667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605685011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605691488
error,log,,,"Error while tracking project-level changes from a change in R/",1339605694601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605694748
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1339605694765
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1339605694815
error,log,,,"Exception occurred while creating compilation participant",1339605694817
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339605694947
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1339605697893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605700650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605706403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605722163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605737270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339605739139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1339605760304
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1339605762586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605764751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605764797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605764871
started,bundle,com.google.gdt.eclipse.platform.e37,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.platform.e37",1339605769606
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605769654
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605769661
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605769857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605782225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605782251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605782300
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1339605782328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605807412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605810614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1339605810641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605814757
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1339605814893
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1339605815109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605815145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605815277
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605834648
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605834669
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605834683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605840257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605840375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605840421
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1339605840448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605848443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605848489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605848563
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605852002
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605852007
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605852022
error,log,,,"Build path contains duplicate entry: 'com.google.gwt.eclipse.core.GWT_CONTAINER' for project 'DragDrop'",1339605858916
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1339605858931
error,log,,,"Exception occurred while creating compilation participant",1339605858933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605858950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605858984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605859035
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1339605859059
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339605864918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605879091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605910792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605926006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605930069
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1339605930096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605930520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605934137
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1339605934507
started,bundle,com.google.gwt.eclipse.oophm,2.6.1.v201205091048-rel-r37,"com.google.gwt.eclipse.oophm",1339605934538
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1339605935519
opened,view,com.google.gwt.eclipse.oophm,2.6.1.v201205091048-rel-r37,"com.google.gwt.eclipse.DevModeView",1339605935962
activated,view,com.google.gwt.eclipse.oophm,2.6.1.v201205091048-rel-r37,"com.google.gwt.eclipse.DevModeView",1339605936013
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339605936270
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1339605945915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605949376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605951312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1339605951330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605954690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605954734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339605954816
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605968977
error,log,,,"Cannot get version of GWT SDK ""GWT"", ensure it is configured properly",1339605968981
