what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1339444555626
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1339444556397
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339444557517
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339444557521
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339444557762
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339444557945
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1339444558297
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339444558303
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339444559103
activated,editor,org.python.pydev,2.5.0.2012040618,"org.python.pydev.editor.PythonEditor",1339444568742
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339444568742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444574194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444592020
activated,view,org.python.pydev,2.5.0.2012040618,"org.python.pydev.navigator.view",1339444595953
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339444596193
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339444596278
activated,editor,org.python.pydev,2.5.0.2012040618,"org.python.pydev.editor.PythonEditor",1339444615060
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339444615060
activated,view,org.python.pydev,2.5.0.2012040618,"org.python.pydev.navigator.view",1339444616980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444619003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444621438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444629190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444656434
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339444658116
executed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1339444659366
error,log,,,"Variable references empty selection: ${container_loc}",1339444659434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444659541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444673033
activated,editor,org.python.pydev,2.5.0.2012040618,"org.python.pydev.editor.PythonEditor",1339444686485
executed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1339444692129
activated,view,org.python.pydev,2.5.0.2012040618,"org.python.pydev.navigator.view",1339444704688
activated,editor,org.python.pydev,2.5.0.2012040618,"org.python.pydev.editor.PythonEditor",1339444711130
executed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1339444716821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339444722578
